Basic data and indicators,Description,Units,Notes,Series,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,328","21,127","23,721","10,208","10,890"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,"5,645","7,548","7,776","6,410","7,932","6,570","6,773","7,268","8,783","9,327","7,852","8,371","8,887","8,775","8,801","9,727","9,576","10,803","10,991","10,835","13,372","14,628","15,627","17,321","7,108","8,593"
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,700","5,500","6,400","3,100","2,297"
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,"10,878","11,270","13,402","15,456","16,771","17,891","19,211",0,"20,813","20,884","22,836","22,357","24,507","26,444","15,856","16,522","17,835","20,789","20,924","13,881","15,522"
(blank),Travel,US$ Millions,1/,IMF,"8,115","8,591","7,895","8,311","9,775","9,429","9,776","10,185","12,210","13,956","14,948","15,574","17,502","19,523","19,001","18,862","20,672","20,166","22,157","23,820","13,654","14,439","15,600","18,442","18,667","12,965","14,624"
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,"1,102","1,085","1,192","1,500","1,823","2,317","1,709",0,"1,812","2,022","2,164","2,191","2,350","2,624","2,202","2,083","2,235","2,347","2,257",916,898
BELIZE,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,33,38,30,33,39,44,45,48,50,47,45,43,46,44,43,39,37,39,42,51,50,55,53,50,45,22,43
(blank),Travel,US$ Millions,(blank),IMF,21,26,18,21,36,40,42,44,46,43,42,41,43,41,41,36,34,37,40,49,47,53,51,48,43,21,41
(blank),Passenger transport,US$ Millions,(blank),IMF,12,12,12,12,3,4,3,4,4,4,3,2,3,3,2,3,3,2,2,2,3,2,2,2,2,1,1
BENIN,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,48,51,34,32,63,50,48,49,53,59,58,71,107,102,88,91,81,96,40,54,141,87,148,76,130,79,0
(blank),Travel,US$ Millions,(blank),IMF,35,29,16,20,26,12,17,20,21,29,27,34,72,64,53,57,53,43,39,54,62,64,50,31,94,77,0
(blank),Passenger transport,US$ Millions,(blank),IMF,13,22,18,12,37,38,31,29,32,30,31,37,35,38,35,34,28,53,0.5,0.2,79,23,98,45,36,2,0
BERMUDA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,140,145,141,156,161,170,181,192,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,394,453,459,407,417,326,327,322,378,363,373,369,334,342,212,233
(blank),Travel,US$ Millions,1/,IMF,0,0,0,0,0,0,0,243,248,217,239,268,288,307,295,301,216,221,222,264,244,249,255,254,264,191,202
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,126,165,152,112,116,110,106,100,114,119,124,114,80,78,21,32
BHUTAN,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,65,34,43,58,69,67,43,44,52,63,79,67,50,18
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,22,26,64,33,41,56,67,64,42,40,51,61,78,67,50,18
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,1,4,1,2,1,0,0,0
"BOLIVIA, PLURINATIONAL STATE OF",(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),249,269,285,299,253,201,222,217,304,346,386,472,526,589,518,604,775,788,837,932,965,940,997,"1,060","1,160",432,376
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,72,87,96,98,117,116,114,114,197,232,257,360,385,381,388,421,410,502,660,953,849,960,997,"1,009","1,072",327,393
(blank),Travel,US$ Millions,(blank),IMF,48,54,57,60,75,77,83,80,138,164,186,273,304,281,290,313,298,361,521,808,711,818,829,866,937,276,342
(blank),Passenger transport,US$ Millions,(blank),IMF,24,33,39,38,42,39,31,34,59,68,71,87,81,100,98,108,112,141,139,145,138,142,168,143,136,51,51
BONAIRE,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,1/,CB,0,0,0,10,8,3,2,2,3,6,5,5,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOSNIA AND HERZEGOVINA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,97,101,92,96,112,145,162,158,210,264,345,285,247,214,196,198,205,278,290,346,378,393,189,292
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,81,83,73,74,85,106,117,122,170,203,281,231,194,160,139,133,127,206,225,249,273,285,138,196
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,16,18,19,22,27,39,45,36,40,61,64,54,53,54,57,65,78,72,65,97,105,108,51,96
BOTSWANA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,153,92,104,138,155,209,215,197,235,280,283,280,282,230,232,299,316,332,262,277,256,237,253,278,295,92,79
(blank),Travel,US$ Millions,(blank),IMF,145,78,92,126,147,198,204,184,230,276,282,277,281,229,232,298,316,331,262,276,256,237,253,278,291,89,77
(blank),Passenger transport,US$ Millions,(blank),IMF,8,14,12,12,8,11,11,13,5,4,1,3,1,0.7,0.4,0.5,0.5,1.0,0.2,1,0.4,0.1,0.3,0.3,3.7,2.8,2.4
BRAZIL,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),"2,600","3,797","4,014","4,171","2,863","3,228","2,674","2,338","3,229","2,968","3,364","3,886","4,662","5,238","4,920","6,457","7,807","8,497","8,866","9,617","9,478","8,872","10,610","10,628",0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,"3,982","4,988","6,208","6,019","3,551","4,548","3,765","2,929","2,874","3,752","5,905","7,501","10,434","13,269","12,897","18,883","24,608","26,008","29,286","29,998","20,356","17,068","22,992","22,229","21,178","6,490","6,252"
(blank),Travel,US$ Millions,(blank),IMF,"3,391","4,387","5,419","5,385","3,085","3,894","3,199","2,396","2,261","2,871","4,720","5,764","8,211","10,962","10,898","15,965","20,802","22,039","25,028","25,567","17,357","14,497","19,002","18,266","17,593","5,394","5,250"
(blank),Passenger transport,US$ Millions,(blank),IMF,591,601,789,634,466,654,566,533,613,881,"1,185","1,737","2,223","2,307","1,999","2,918","3,806","3,969","4,258","4,431","2,999","2,571","3,990","3,963","3,585","1,096","1,002"
BRITISH VIRGIN ISLANDS,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,171,166,166,140,151,145,139,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),Country,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRUNEI DARUSSALAM,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,456,398,469,382,374,408,430,459,477,0,0,591,624,616,459,499,504,585,613,97,13
(blank),Passenger transport,US$ Millions,(blank),..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BULGARIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,973","5,182"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),"3,524","3,006","3,059","2,592","2,376","2,337","2,730","3,188","3,403","3,882","4,235","4,180","4,515","5,727","4,993","3,676","3,803","3,758","3,930","4,158","4,632","5,392","6,228","6,699","7,007","3,325","4,094"
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,"1,088"
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,312,314,355,654,747,764,836,"1,018","1,467","1,935","1,858","2,099","2,142","2,602","1,955",975,"1,063","1,096","1,342","1,459","1,346","1,636","2,047","2,247","2,196","1,263","1,516"
(blank),Travel,US$ Millions,(blank),IMF,195,199,222,519,526,538,589,717,"1,033","1,363","1,309","1,478","1,880","2,311","1,755",826,904,923,"1,113","1,202","1,116","1,361","1,695","1,868","1,825","1,048","1,287"
(blank),Passenger transport,US$ Millions,(blank),IMF,117,115,133,135,221,226,247,301,434,572,549,621,262,291,200,149,159,173,229,257,230,275,352,379,371,215,229
BURKINA FASO,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,30,35,36,50,67,74,84,93,110,111,110,129,146,215,176,160,176,182,191,185,135,0
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,20,22,22,31,39,46,55,58,63,64,69,72,77,144,132,103,115,116,119,115,73,0
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,10,13,14,19,28,28,29,35,47,47,41,57,69,71,44,57,61,66,72,71,62,0
BURUNDI,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),36,35,10,16,27,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,29,62,126,106,151,71,35,49,0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,25,12,4,3,2,14,12,14,15,23,60,125,104,144,62,20,31,25,34,38,29,28,24,23,0,0,0
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,6,2,1,2,7,9,15,18,0,0,0,0,0,0,0,0,0,0
CABO VERDE,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,20,24,25,32,47,41,55,63,89,93,82,106,123,143,145,138,142,135,127,115,109,79,100,107,105,63,72
(blank),Travel,US$ Millions,(blank),IMF,16,18,17,24,41,36,47,56,73,78,67,82,107,133,136,129,132,127,120,110,101,71,78,85,85,52,56
(blank),Passenger transport,US$ Millions,(blank),IMF,4,6,8,8,6,5,8,7,16,15,15,24,16,10,9,9,10,8,7,5,8,8,22,22,20,11,16
CAMBODIA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),31,38,45,41,49,41,37,45,60,239,568,787,996,786,340,505,710,792,872,956,"1,194","1,434","1,752","1,995","2,038",326,31
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,22,31,28,35,41,52,59,64,60,80,137,176,194,180,163,131,344,406,469,527,641,762,919,"1,080","1,162",213,54
(blank),Travel,US$ Millions,(blank),IMF,8,15,13,25,28,33,37,38,36,48,96,122,123,97,104,61,264,314,355,401,510,616,741,863,911,169,49
(blank),Passenger transport,US$ Millions,(blank),IMF,14,16,15,10,13,19,22,26,24,32,41,54,71,83,59,70,80,92,114,126,131,146,178,217,251,44,5
CAMEROON,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,140,155,175,210,192,241,199,205,272,394,480,521,466,563,476,265,622,668,795,830,742,818,845,915,984,697,875
(blank),Travel,US$ Millions,(blank),IMF,105,134,136,160,152,205,160,171,171,323,355,412,368,410,389,186,529,518,612,630,568,615,635,688,749,553,715
(blank),Passenger transport,US$ Millions,(blank),IMF,35,21,39,50,40,36,39,34,101,71,125,109,98,153,87,79,93,150,183,200,174,203,210,227,235,144,161
CANADA,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),1/,(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,"46,912","50,044","51,737","47,481","53,620","61,909","65,175","65,780","63,737","55,971","52,979","54,955","38,069","37,845","6,804","6,954"
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),"18,206","18,973","19,111","17,648","18,368","19,182","18,359","17,705","17,739","19,595","21,099","22,731","25,163","27,034","26,204","28,680","30,450","32,276","32,971","33,518","32,267","31,278","33,060","26,033","26,613","5,047","5,684"
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,"24,181","24,881","24,703","21,277","24,940","31,459","32,900","32,809","30,219","23,704","21,700","21,895","12,036","11,232","1,757","1,270"
(blank),Tourism expenditure in other countries,US$ Millions,(blank),IMF,"12,658","13,815","14,151","13,384","13,999","15,125","14,634","14,257","16,309","19,267","22,746","26,068","31,101","33,843","30,225","37,225","41,247",0,0,0,0,0,0,0,0,0,0
(blank),Travel,US$ Millions,(blank),IMF,"10,260","11,254","11,480","10,849","11,499","12,438","11,961","11,722","13,337","15,524","18,027","20,616","24,643","27,225","24,190","29,977","33,399","37,152","37,886","37,670","33,961","32,712","34,644","34,585","35,342","12,078","7,666"
(blank),Passenger transport,US$ Millions,(blank),IMF,"2,398","2,561","2,671","2,535","2,500","2,687","2,673","2,535","2,972","3,743","4,719","5,452","6,458","6,618","6,035","7,248","7,848",0,0,0,0,0,0,0,0,0,0
CAYMAN ISLANDS,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Same-day visitors (excursionists),Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Tourism expenditure in other countries,US$ Millions,1/,IMF,0,0,0,0,0,0,0,0,0,0,0,164,132,130,120,129,145,183,192,168,191,194,271,284,299,157,0
(blank),Travel,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,206,214,227,147,0
(blank),Passenger transport,US$ Millions,(blank),IMF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,70,72,10,0
CENTRAL AFRICAN REPUBLIC,(blank),(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Departures,(blank),(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Total departures,Thousands,(blank),(blank),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(blank),Overnights visitors (tourists),Thousands,(blank),(blank),0,0,0,0,0,0,0,5,6,7,8,11,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0
